ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Dataset,Source
Stre,Sætre,norw1258,,,,,,,Norwegian,
Srkjosen,Sørkjosen,norw1258,,,,,,,Norwegian,
Tjtta,Tjøtta,norw1258,,,,,,,Norwegian,
Troms,Tromsø,norw1258,,,,,,,Norwegian,
Trondheim,Trondheim,norw1258,,,,,,,Norwegian,
Tynsetsentrum,Tynset sentrum,norw1258,,,,,,,Norwegian,
Undheim,Undheim,norw1258,,,,,,,Norwegian,
ra,Øra,norw1258,,,,,,,Norwegian,
NorthMansi,North Mansi,,,,,,,,Ob-Ugrian,
MiddleLozvaMansi,Middle Lozva Mansi,,,,,,,,Ob-Ugrian,
LowerLozvaMansi,Lower Lozva Mansi,,,,,,,,Ob-Ugrian,
KondaMansi,Konda Mansi,,,,,,,,Ob-Ugrian,
TavdaMansi,Tavda Mansi,,,,,,,,Ob-Ugrian,
UpperDemjankaKhanti,Upper Demjanka Khanti,,,,,,,,Ob-Ugrian,
KondaKhanti,Konda Khanti,,,,,,,,Ob-Ugrian,
NizjamKhanti,Nizjam Khanti,,,,,,,,Ob-Ugrian,
SherkaliKhanti,Sherkali Khanti,,,,,,,,Ob-Ugrian,
VakhKhanti,Vakh Khanti,,,,,,,,Ob-Ugrian,
VerkhneKalimskKhanti,Verkhne Kalimsk Khanti,,,,,,,,Ob-Ugrian,
VasjuganKhanti,Vasjugan Khanti,,,,,,,,Ob-Ugrian,
VartovskojeKhanti,Vartovskoje Khanti,,,,,,,,Ob-Ugrian,
LikrisovskojeKhanti,Likrisovskoje Khanti,,,,,,,,Ob-Ugrian,
MalyjJuganKhanti,Malyj Jugan Khanti,,,,,,,,Ob-Ugrian,
TremjuganKhanti,Tremjugan Khanti,,,,,,,,Ob-Ugrian,
JuganKhanti,Jugan Khanti,,,,,,,,Ob-Ugrian,
KazimKhanti,Kazim Khanti,,,,,,,,Ob-Ugrian,
SinjaKhanti,Sinja Khanti,,,,,,,,Ob-Ugrian,
ObdorskKhanti,Obdorsk Khanti,,,,,,,,Ob-Ugrian,
PelimkaMansi,Pelimka Mansi,,,,,,,,Ob-Ugrian,
Italian,Italian,,,,,,,,Romance,
French,French,,,,,,,,Romance,
Occitan,Occitan,,,,,,,,Romance,
Ligurian,Ligurian,,,,,,,,Romance,
LombardWest,Lombard (West),,,,,,,,Romance,
LombardEast,Lombard (East),,,,,,,,Romance,
Ladino,Ladino,,,,,,,,Romance,
Venetian,Venetian,,,,,,,,Romance,
Zhengzhou,Zhèngzhōu,,,,,,,,Sinitic,
Pingyao,Pingyao,,,,,,,,Sinitic,
Lanzhou,Lánzhōu,,,,,,,,Sinitic,
Shantou,Shāntóu,,,,,,,,Sinitic,
Guangzhou,Guǎngzhōu,,,,,,,,Sinitic,
Xining,Xīníng,,,,,,,,Sinitic,
Yinchuan,Yīnchuàn,,,,,,,,Sinitic,
Qingdao,Qingdao,,,,,,,,Sinitic,
Shexian,Shèxiàn,,,,,,,,Sinitic,
Xiamen,Xiàmén,,,,,,,,Sinitic,
Nanning,Nánníng,,,,,,,,Sinitic,
Haikou,Hǎikǒu,,,,,,,,Sinitic,
Fuzhou,Fùzhōu,,,,,,,,Sinitic,
Xian,Xi'an,,,,,,,,Sinitic,
Suzhou,Sùzhōu,,,,,,,,Sinitic,
Tunxi,Tūnxī,,,,,,,,Sinitic,
Meixian,Měixiàn,,,,,,,,Sinitic,
Xianggang,Xiānggǎng,,,,,,,,Sinitic,
Jianou,Jian'ou,,,,,,,,Sinitic,
Nanchang,Nánchàng,,,,,,,,Sinitic,
Shanghai,Shànghǎi,,,,,,,,Sinitic,
Taibei,Táiběi,,,,,,,,Sinitic,
Harbin,Hǎrbīn,,,,,,,,Sinitic,
Hefei,Héfēi,,,,,,,,Sinitic,
Wuhan,Wǔhàn,,,,,,,,Sinitic,
Kunming,Kùnmíng,,,,,,,,Sinitic,
Wenzhou,Wénzhōu,,,,,,,,Sinitic,
Hohhot,Hohhot,,,,,,,,Sinitic,
Changsha,Chángshà,,,,,,,,Sinitic,
Taoyuan,Táoyuán,,,,,,,,Sinitic,
Xiangtan,Xiāngtàn,,,,,,,,Sinitic,
Beijing,Běijīng,,,,,,,,Sinitic,
Jinan,Jìnán,,,,,,,,Sinitic,
Chengdu,Chéngdū,,,,,,,,Sinitic,
Guiyang,Guìyáng,,,,,,,,Sinitic,
Nanjing,Nánjīng,,,,,,,,Sinitic,
Taiyuan,Tàiyuán,,,,,,,,Sinitic,
Urumqi,Ürümqi,,,,,,,,Sinitic,
Tianjin,Tiānjìn,,,,,,,,Sinitic,
Hangzhou,Hángzhōu,,,,,,,,Sinitic,
Bulgarian,Bulgarian,bulg1262,,,,,,,Slavic,
Czech,Czech,,,,,,,,Slavic,
Russian,Russian,,,,,,,,Slavic,
Polish,Polish,,,,,,,,Slavic,
Serbian,Serbian,,,,,,,,Slavic,
Chevroux,Chevroux,stan1290,,,,,,,French,
Vaugondry,Vaugondry,stan1290,,,,,,,French,
LAuberson,L'Auberson,stan1290,,,,,,,French,
Vallorbe,Vallorbe,stan1290,,,,,,,French,
LeSentier,Le Sentier,stan1290,,,,,,,French,
Longirod,Longirod,stan1290,,,,,,,French,
Commugny,Commugny,stan1290,,,,,,,French,
Vullierens,Vullierens,stan1290,,,,,,,French,
Arnex,Arnex,stan1290,,,,,,,French,
VillarsleTerroir,Villars-le-Terroir,stan1290,,,,,,,French,
Prahins,Prahins,stan1290,,,,,,,French,
Montpreveyres,Montpreveyres,stan1290,,,,,,,French,
Charnex,Charnex,stan1290,,,,,,,French,
Roche,Roche,stan1290,,,,,,,French,
OrmontDessus,Ormont-Dessus,stan1290,,,,,,,French,
ChateaudOex,Château-d'Oex,stan1290,,,,,,,French,
StGingolph,St-Gingolph,stan1290,,,,,,,French,
Collombey,Collombey,stan1290,,,,,,,French,
Champery,Champéry,stan1290,,,,,,,French,
Martigny,Martigny,stan1290,,,,,,,French,
Orsieres,Orsières,stan1290,,,,,,,French,
Lourtier,Lourtier,stan1290,,,,,,,French,
Fully,Fully,stan1290,,,,,,,French,
Conthey,Conthey,stan1290,,,,,,,French,
Nendaz,Nendaz,stan1290,,,,,,,French,
Saviese,Savièse,stan1290,,,,,,,French,
Ayent,Ayent,stan1290,,,,,,,French,
Miege,Miège,stan1290,,,,,,,French,
Grone,Grône,stan1290,,,,,,,French,
Evolene,Évolène,stan1290,,,,,,,French,
Grimentz,Grimentz,stan1290,,,,,,,French,
Collex,Collex,stan1290,,,,,,,French,
Vernier,Vernier,stan1290,,,,,,,French,
Laconnex,Laconnex,stan1290,,,,,,,French,
Veyrier,Veyrier,stan1290,,,,,,,French,
Hermance,Hermance,stan1290,,,,,,,French,
Semsalves,Semsalves,stan1290,,,,,,,French,
Montbovon,Montbovon,stan1290,,,,,,,French,
Arconciel,Arconciel,stan1290,,,,,,,French,
AvrysurMatran,Avry-sur-Matran,stan1290,,,,,,,French,
Courtepin,Courtepin,stan1290,,,,,,,French,
Dompierre,Dompierre,stan1290,,,,,,,French,
Murist,Murist,stan1290,,,,,,,French,
Sugiez,Sugiez,stan1290,,,,,,,French,
Montalchez,Montalchez,stan1290,,,,,,,French,
Boudry,Boudry,stan1290,,,,,,,French,
Corcelles,Corcelles,stan1290,,,,,,,French,
Landeron,Landeron,stan1290,,,,,,,French,
Savagnier,Savagnier,stan1290,,,,,,,French,
CoteauxFees,Côte-aux-Fées,stan1290,,,,,,,French,
Noiraigue,Noiraigue,stan1290,,,,,,,French,
ChauxduMilieu,Chaux-du-Milieu,stan1290,,,,,,,French,
CerneuxPequignot,Cerneux-Péquignot,stan1290,,,,,,,French,
Lamboing,Lamboing,stan1290,,,,,,,French,
Orvin,Orvin,stan1290,,,,,,,French,
Plagne,Plagne,stan1290,,,,,,,French,
Sombeval,Sombeval,stan1290,,,,,,,French,
Court,Court,stan1290,,,,,,,French,
Vermes,Vermes,stan1290,,,,,,,French,
Develier,Develier,stan1290,,,,,,,French,
Cerlatez,Cerlatez,stan1290,,,,,,,French,
Courtedoux,Courtedoux,stan1290,,,,,,,French,
