ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Dataset,Source
Fuzhou,Fùzhōu,,,,,,,,Sinitic,
Xian,Xi'an,,,,,,,,Sinitic,
Suzhou,Sùzhōu,,,,,,,,Sinitic,
Tunxi,Tūnxī,,,,,,,,Sinitic,
Meixian,Měixiàn,,,,,,,,Sinitic,
Xianggang,Xiānggǎng,,,,,,,,Sinitic,
Jianou,Jian'ou,,,,,,,,Sinitic,
Nanchang,Nánchàng,,,,,,,,Sinitic,
Shanghai,Shànghǎi,,,,,,,,Sinitic,
Taibei,Táiběi,,,,,,,,Sinitic,
Harbin,Hǎrbīn,,,,,,,,Sinitic,
Hefei,Héfēi,,,,,,,,Sinitic,
Wuhan,Wǔhàn,,,,,,,,Sinitic,
Kunming,Kùnmíng,,,,,,,,Sinitic,
Wenzhou,Wénzhōu,,,,,,,,Sinitic,
Hohhot,Hohhot,,,,,,,,Sinitic,
Changsha,Chángshà,,,,,,,,Sinitic,
Taoyuan,Táoyuán,,,,,,,,Sinitic,
Xiangtan,Xiāngtàn,,,,,,,,Sinitic,
Beijing,Běijīng,,,,,,,,Sinitic,
Jinan,Jìnán,,,,,,,,Sinitic,
Chengdu,Chéngdū,,,,,,,,Sinitic,
Guiyang,Guìyáng,,,,,,,,Sinitic,
Nanjing,Nánjīng,,,,,,,,Sinitic,
Taiyuan,Tàiyuán,,,,,,,,Sinitic,
Urumqi,Ürümqi,,,,,,,,Sinitic,
Tianjin,Tiānjìn,,,,,,,,Sinitic,
Hangzhou,Hángzhōu,,,,,,,,Sinitic,
Bulgarian,Bulgarian,,,,,,,,Slavic,
Czech,Czech,,,,,,,,Slavic,
Russian,Russian,,,,,,,,Slavic,
Polish,Polish,,,,,,,,Slavic,
Serbian,Serbian,,,,,,,,Slavic,
Chevroux,Chevroux,,,,,,,,French,
Vaugondry,Vaugondry,,,,,,,,French,
LAuberson,L'Auberson,,,,,,,,French,
Vallorbe,Vallorbe,,,,,,,,French,
LeSentier,Le Sentier,,,,,,,,French,
Longirod,Longirod,,,,,,,,French,
Commugny,Commugny,,,,,,,,French,
Vullierens,Vullierens,,,,,,,,French,
Arnex,Arnex,,,,,,,,French,
VillarsleTerroir,Villars-le-Terroir,,,,,,,,French,
Prahins,Prahins,,,,,,,,French,
Montpreveyres,Montpreveyres,,,,,,,,French,
Charnex,Charnex,,,,,,,,French,
Roche,Roche,,,,,,,,French,
OrmontDessus,Ormont-Dessus,,,,,,,,French,
ChateaudOex,Château-d'Oex,,,,,,,,French,
StGingolph,St-Gingolph,,,,,,,,French,
Collombey,Collombey,,,,,,,,French,
Champery,Champéry,,,,,,,,French,
Martigny,Martigny,,,,,,,,French,
Orsieres,Orsières,,,,,,,,French,
Lourtier,Lourtier,,,,,,,,French,
Fully,Fully,,,,,,,,French,
Conthey,Conthey,,,,,,,,French,
Nendaz,Nendaz,,,,,,,,French,
Saviese,Savièse,,,,,,,,French,
Ayent,Ayent,,,,,,,,French,
Miege,Miège,,,,,,,,French,
Grone,Grône,,,,,,,,French,
Evolene,Évolène,,,,,,,,French,
Grimentz,Grimentz,,,,,,,,French,
Collex,Collex,,,,,,,,French,
Vernier,Vernier,,,,,,,,French,
Laconnex,Laconnex,,,,,,,,French,
Veyrier,Veyrier,,,,,,,,French,
Hermance,Hermance,,,,,,,,French,
Semsalves,Semsalves,,,,,,,,French,
Montbovon,Montbovon,,,,,,,,French,
Arconciel,Arconciel,,,,,,,,French,
AvrysurMatran,Avry-sur-Matran,,,,,,,,French,
Courtepin,Courtepin,,,,,,,,French,
Dompierre,Dompierre,,,,,,,,French,
Murist,Murist,,,,,,,,French,
Sugiez,Sugiez,,,,,,,,French,
Montalchez,Montalchez,,,,,,,,French,
Boudry,Boudry,,,,,,,,French,
Corcelles,Corcelles,,,,,,,,French,
Landeron,Landeron,,,,,,,,French,
Savagnier,Savagnier,,,,,,,,French,
CoteauxFees,Côte-aux-Fées,,,,,,,,French,
Noiraigue,Noiraigue,,,,,,,,French,
ChauxduMilieu,Chaux-du-Milieu,,,,,,,,French,
CerneuxPequignot,Cerneux-Péquignot,,,,,,,,French,
Lamboing,Lamboing,,,,,,,,French,
Orvin,Orvin,,,,,,,,French,
Plagne,Plagne,,,,,,,,French,
Sombeval,Sombeval,,,,,,,,French,
Court,Court,,,,,,,,French,
Vermes,Vermes,,,,,,,,French,
Develier,Develier,,,,,,,,French,
Cerlatez,Cerlatez,,,,,,,,French,
Courtedoux,Courtedoux,,,,,,,,French,
