ID	Name	Dataset	Glottocode	Source
LiesFr	Lies (Fr)	Dutch		
WestTerschellingFr	West-Terschelling (Fr)	Dutch		
DenHoornNH	Den Hoorn (NH)	Dutch		
BurenFr	Buren (Fr)	Dutch		
OosterendFr	Oosterend (Fr)	Dutch		
HolwerdFr	Holwerd (Fr)	Dutch		
WierumFr	Wierum (Fr)	Dutch		
KantensGn	Kantens (Gn)	Dutch		
LeermensGn	Leermens (Gn)	Dutch		
AduardGn	Aduard (Gn)	Dutch		
SintAnnenGn	Sint-Annen (Gn)	Dutch		
ScheveningenZH	Scheveningen (ZH)	Dutch		
WateringenZH	Wateringen (ZH)	Dutch		
CallantsoogNH	Callantsoog (NH)	Dutch		
SchagenNH	Schagen (NH)	Dutch		
KoedijkNH	Koedijk (NH)	Dutch		
AbbekerkNH	Abbekerk (NH)	Dutch		
WorkumFr	Workum (Fr)	Dutch		
OudeschootFr	Oudeschoot (Fr)	Dutch		
SlotenFr	Sloten (Fr)	Dutch		
NijeholtpadeFr	Nijeholtpade (Fr)	Dutch		
SmildeDr	Smilde (Dr)	Dutch		
MusselGn	Mussel (Gn)	Dutch		
ValthermondDr	Valthermond (Dr)	Dutch		
TerApelGn	Ter Apel (Gn)	Dutch		
KnokkeBeWv	Knokke (BeWv)	Dutch		
OostendeBeWv	Oostende (BeWv)	Dutch		
KoekelareBeWv	Koekelare (BeWv)	Dutch		
ZuydcooteFrVl	Zuydcoote (FrVl)	Dutch		
BrielleZH	Brielle (ZH)	Dutch		
PiershilZH	Piershil (ZH)	Dutch		
HaamstedeZe	Haamstede (Ze)	Dutch		
BrouwershavenZe	Brouwershaven (Ze)	Dutch		
GouderakZH	Gouderak (ZH)	Dutch		
AmeideZH	Ameide (ZH)	Dutch		
BuurmalsenGl	Buurmalsen (Gl)	Dutch		
AlmkerkNB	Almkerk (NB)	Dutch		
IngenGl	Ingen (Gl)	Dutch		
RenkumGl	Renkum (Gl)	Dutch		
ZevenaarGl	Zevenaar (Gl)	Dutch		
NijmegenGl	Nijmegen (Gl)	Dutch		
VarsseveldGl	Varsseveld (Gl)	Dutch		
SilvoldeGl	Silvolde (Gl)	Dutch		
UlftGl	Ulft (Gl)	Dutch		
PoperingeBeWv	Poperinge (BeWv)	Dutch		
MoorsledeBeWv	Moorslede (BeWv)	Dutch		
KortrijkBeWv	Kortrijk (BeWv)	Dutch		
MouscronBe	Mouscron (Be)	Dutch		
NazarethBeOv	Nazareth (BeOv)	Dutch		
WaregemBeWv	Waregem (BeWv)	Dutch		
OoikeBeOv	Ooike (BeOv)	Dutch		
HumbeekBeBr	Humbeek (BeBr)	Dutch		
MeerbeekBeBr	Meerbeek (BeBr)	Dutch		
WalshoutemBeBr	Walshoutem (BeBr)	Dutch		
ZutendaalBeLb	Zutendaal (BeLb)	Dutch		
SchinnenLb	Schinnen (Lb)	Dutch		
BilzenBeLb	Bilzen (BeLb)	Dutch		
KerkradeLb	Kerkrade (Lb)	Dutch		
BrouckerqueFrVl	Brouckerque (FrVl)	Dutch		
BollezeeleFrVl	Bollezeele (FrVl)	Dutch		
NieurletFrVl	Nieurlet (FrVl)	Dutch		
AmericanEnglish	American English	Germanic		
CanadianEnglish	Canadian English	Germanic		
CentralGermanCologne	Central German (Cologne)	Germanic		
CentralGermanHonigberg	Central German (Honigberg)	Germanic		
CentralGermanLuxembourg	Central German (Luxembourg)	Germanic		
CentralGermanMurrhardt	Central German (Murrhardt)	Germanic		
Danish	Danish	Germanic		
DutchAntwerp	Dutch (Antwerp)	Germanic		
BelgianDutch	Belgian Dutch	Germanic		
DutchLimburg	Dutch (Limburg)	Germanic		
DutchOstend	Dutch (Ostend)	Germanic		
Dutch	Dutch	Germanic		
NewZealandEnglishAuckland	New Zealand English (Auckland)	Germanic		
EnglishBuckie	English (Buckie)	Germanic		
IndianEnglishDelhi	Indian English (Delhi)	Germanic		
NigerianEnglishIgbo	Nigerian English (Igbo)	Germanic		
SouthAfricanEnglishJohannisburg	South African English (Johannisburg)	Germanic		
EnglishLindisfarne	English (Lindisfarne)	Germanic		
EnglishLiverpool	English (Liverpool	Germanic		
EnglishLondon	English (London	Germanic		
EnglishNorthCarolina	English (North Carolina)	Germanic		
AustralianEnglishPerth	Australian English (Perth)	Germanic		
EnglishSingapore	English (Singapore)	Germanic		
English	English	Germanic		
EnglishTyrone	English (Tyrone)	Germanic		
Faroese	Faroese	Germanic		
German	German	Germanic		
HighGermanNorthAlsace	High German (North Alsace)	Germanic		
HighGermanBiel	High German (Biel)	Germanic		
HighGermanBodensee	High German (Bodensee)	Germanic		
HighGermanGraubuenden	High German (Graubuenden)	Germanic		
HighGermanHerrlisheim	High German (Herrlisheim)	Germanic		
HighGermanOrtisei	High German (Ortisei)	Germanic		
HighGermanTuebingen	High German (Tuebingen)	Germanic		
HighGermanWalser	High German (Walser)	Germanic		
Icelandic	Icelandic	Germanic		
LowGermanAchterhoek	Low German (Achterhoek)	Germanic		
LowGermanBargstedt	Low German (Bargstedt)	Germanic		
NorwegianStavanger	Norwegian (Stavanger)	Germanic		
Scottish	Scottish	Germanic		
SwedishSkane	Swedish (Skane)	Germanic		
SwedishStockholm	Swedish (Stockholm)	Germanic		
WestFrisianGrou	West Frisian (Grou)	Germanic		
YiddishNewYork	Yiddish (New York)	Germanic		
ProtoGermanic	Proto-Germanic	Germanic		
Miyako	Miyako	Japanese		
Tokyo	Tokyo	Japanese		
Amami	Amami	Japanese		
Kyoto	Kyoto	Japanese		
Hachijo	Hachijō	Japanese		
Shuri	Shuri	Japanese		
Kochi	Kōchi	Japanese		
Sado	Sado	Japanese		
Oki	Oki	Japanese		
Kagoshima	Kagoshima	Japanese		
Assery	Asserøy	Norwegian		
Bjrnevatn	Bjørnevatn	Norwegian		
Borre	Borre	Norwegian		
Brekke	Brekke	Norwegian		
Bryne	Bryne	Norwegian		
Brnnysund	Brønnøysund	Norwegian		
Bygstad	Bygstad	Norwegian		
B	Bø	Norwegian		
Dokka	Dokka	Norwegian		
Dovre	Dovre	Norwegian		
Eggesbneset	Eggesbøneset	Norwegian		
Elnesvagen	Elnesvågen	Norwegian		
Fagerhaug	Fagerhaug	Norwegian		
Flate	Flåte	Norwegian		
FoldvikBrunlanes	Foldvik, Brunlanes	Norwegian		
Fyllingsdalen	Fyllingsdalen	Norwegian		
Fyresdal	Fyresdal	Norwegian		
Gjra	Gjøra	Norwegian		
Hafrsfjord	Hafrsfjord	Norwegian		
Halden	Halden	Norwegian		
Hisy	Hisøy	Norwegian		
Hundvag	Hundvåg	Norwegian		
Kaldfarnes	Kaldfarnes	Norwegian		
Kristiansand	Kristiansand	Norwegian		
KrogtoftBorge	Krogtoft, Borge	Norwegian		
Russland	Russland	Norwegian		
Lillehammer	Lillehammer	Norwegian		
Lomnes	Lomnes	Norwegian		
Mandal	Mandal	Norwegian		
Molde	Molde	Norwegian		
Mrkved	Mørkved	Norwegian		
NaasEide	Naas, Eide	Norwegian		
Nordstrand	Nordstrand	Norwegian		
Orkanger	Orkanger	Norwegian		
RaundalenFagnastl	Raundalen, Fagnastøl	Norwegian		
Sandnessjen	Sandnessjøen	Norwegian		
Selfors	Selfors	Norwegian		
Sortland	Sortland	Norwegian		
Stange	Stange	Norwegian		
Stanghelle	Stanghelle	Norwegian		
Stjrdal	Stjørdal	Norwegian		
Stjrdalshalsen	Stjørdalshalsen	Norwegian		
Sta	Støa	Norwegian		
Stre	Sætre	Norwegian		
Srkjosen	Sørkjosen	Norwegian		
Tjtta	Tjøtta	Norwegian		
Troms	Tromsø	Norwegian		
Trondheim	Trondheim	Norwegian		
Tynsetsentrum	Tynset sentrum	Norwegian		
Undheim	Undheim	Norwegian		
ra	Øra	Norwegian		
NorthMansi	North Mansi	Ob-Ugrian		
MiddleLozvaMansi	Middle Lozva Mansi	Ob-Ugrian		
LowerLozvaMansi	Lower Lozva Mansi	Ob-Ugrian		
KondaMansi	Konda Mansi	Ob-Ugrian		
TavdaMansi	Tavda Mansi	Ob-Ugrian		
UpperDemjankaKhanti	Upper Demjanka Khanti	Ob-Ugrian		
KondaKhanti	Konda Khanti	Ob-Ugrian		
NizjamKhanti	Nizjam Khanti	Ob-Ugrian		
SherkaliKhanti	Sherkali Khanti	Ob-Ugrian		
VakhKhanti	Vakh Khanti	Ob-Ugrian		
VerkhneKalimskKhanti	Verkhne Kalimsk Khanti	Ob-Ugrian		
VasjuganKhanti	Vasjugan Khanti	Ob-Ugrian		
VartovskojeKhanti	Vartovskoje Khanti	Ob-Ugrian		
LikrisovskojeKhanti	Likrisovskoje Khanti	Ob-Ugrian		
MalyjJuganKhanti	Malyj Jugan Khanti	Ob-Ugrian		
TremjuganKhanti	Tremjugan Khanti	Ob-Ugrian		
JuganKhanti	Jugan Khanti	Ob-Ugrian		
KazimKhanti	Kazim Khanti	Ob-Ugrian		
SinjaKhanti	Sinja Khanti	Ob-Ugrian		
ObdorskKhanti	Obdorsk Khanti	Ob-Ugrian		
PelimkaMansi	Pelimka Mansi	Ob-Ugrian		
Italian	Italian	Romance		
French	French	Romance		
Occitan	Occitan	Romance		
Ligurian	Ligurian	Romance		
LombardWest	Lombard (West)	Romance		
LombardEast	Lombard (East)	Romance		
Ladino	Ladino	Romance		
Venetian	Venetian	Romance		
Zhengzhou	Zhèngzhōu	Sinitic		
Pingyao	Pingyao	Sinitic		
Lanzhou	Lánzhōu	Sinitic		
Shantou	Shāntóu	Sinitic		
Guangzhou	Guǎngzhōu	Sinitic		
Xining	Xīníng	Sinitic		
Yinchuan	Yīnchuàn	Sinitic		
Qingdao	Qingdao	Sinitic		
Shexian	Shèxiàn	Sinitic		
Xiamen	Xiàmén	Sinitic		
Nanning	Nánníng	Sinitic		
Haikou	Hǎikǒu	Sinitic		
Fuzhou	Fùzhōu	Sinitic		
Xian	Xi'an	Sinitic		
Suzhou	Sùzhōu	Sinitic		
Tunxi	Tūnxī	Sinitic		
Meixian	Měixiàn	Sinitic		
Xianggang	Xiānggǎng	Sinitic		
Jianou	Jian'ou	Sinitic		
Nanchang	Nánchàng	Sinitic		
Shanghai	Shànghǎi	Sinitic		
Taibei	Táiběi	Sinitic		
Harbin	Hǎrbīn	Sinitic		
Hefei	Héfēi	Sinitic		
Wuhan	Wǔhàn	Sinitic		
Kunming	Kùnmíng	Sinitic		
Wenzhou	Wénzhōu	Sinitic		
Hohhot	Hohhot	Sinitic		
Changsha	Chángshà	Sinitic		
Taoyuan	Táoyuán	Sinitic		
Xiangtan	Xiāngtàn	Sinitic		
Beijing	Běijīng	Sinitic		
Jinan	Jìnán	Sinitic		
Chengdu	Chéngdū	Sinitic		
Guiyang	Guìyáng	Sinitic		
Nanjing	Nánjīng	Sinitic		
Taiyuan	Tàiyuán	Sinitic		
Urumqi	Ürümqi	Sinitic		
Tianjin	Tiānjìn	Sinitic		
Hangzhou	Hángzhōu	Sinitic		
Bulgarian	Bulgarian	Slavic		
Czech	Czech	Slavic		
Russian	Russian	Slavic		
Polish	Polish	Slavic		
Serbian	Serbian	Slavic		
Chevroux	Chevroux	French		
Vaugondry	Vaugondry	French		
LAuberson	L'Auberson	French		
Vallorbe	Vallorbe	French		
LeSentier	Le Sentier	French		
Longirod	Longirod	French		
Commugny	Commugny	French		
Vullierens	Vullierens	French		
Arnex	Arnex	French		
VillarsleTerroir	Villars-le-Terroir	French		
Prahins	Prahins	French		
Montpreveyres	Montpreveyres	French		
Charnex	Charnex	French		
Roche	Roche	French		
OrmontDessus	Ormont-Dessus	French		
ChateaudOex	Château-d'Oex	French		
StGingolph	St-Gingolph	French		
Collombey	Collombey	French		
Champery	Champéry	French		
Martigny	Martigny	French		
Orsieres	Orsières	French		
Lourtier	Lourtier	French		
Fully	Fully	French		
Conthey	Conthey	French		
Nendaz	Nendaz	French		
Saviese	Savièse	French		
Ayent	Ayent	French		
Miege	Miège	French		
Grone	Grône	French		
Evolene	Évolène	French		
Grimentz	Grimentz	French		
Collex	Collex	French		
Vernier	Vernier	French		
Laconnex	Laconnex	French		
Veyrier	Veyrier	French		
Hermance	Hermance	French		
Semsalves	Semsalves	French		
Montbovon	Montbovon	French		
Arconciel	Arconciel	French		
AvrysurMatran	Avry-sur-Matran	French		
Courtepin	Courtepin	French		
Dompierre	Dompierre	French		
Murist	Murist	French		
Sugiez	Sugiez	French		
Montalchez	Montalchez	French		
Boudry	Boudry	French		
Corcelles	Corcelles	French		
Landeron	Landeron	French		
Savagnier	Savagnier	French		
CoteauxFees	Côte-aux-Fées	French		
Noiraigue	Noiraigue	French		
ChauxduMilieu	Chaux-du-Milieu	French		
CerneuxPequignot	Cerneux-Péquignot	French		
Lamboing	Lamboing	French		
Orvin	Orvin	French		
Plagne	Plagne	French		
Sombeval	Sombeval	French		
Court	Court	French		
Vermes	Vermes	French		
Develier	Develier	French		
Cerlatez	Cerlatez	French		
Courtedoux	Courtedoux	French		
