ID	Name	Dataset	Glottocode	Source
Champery	Champéry	French	stan1290	
Martigny	Martigny	French	stan1290	
Orsieres	Orsières	French	stan1290	
Lourtier	Lourtier	French	stan1290	
Fully	Fully	French	stan1290	
Conthey	Conthey	French	stan1290	
Nendaz	Nendaz	French	stan1290	
Saviese	Savièse	French	stan1290	
Ayent	Ayent	French	stan1290	
Miege	Miège	French	stan1290	
Grone	Grône	French	stan1290	
Evolene	Évolène	French	stan1290	
Grimentz	Grimentz	French	stan1290	
Collex	Collex	French	stan1290	
Vernier	Vernier	French	stan1290	
Laconnex	Laconnex	French	stan1290	
Veyrier	Veyrier	French	stan1290	
Hermance	Hermance	French	stan1290	
Semsalves	Semsalves	French	stan1290	
Montbovon	Montbovon	French	stan1290	
Arconciel	Arconciel	French	stan1290	
AvrysurMatran	Avry-sur-Matran	French	stan1290	
Courtepin	Courtepin	French	stan1290	
Dompierre	Dompierre	French	stan1290	
Murist	Murist	French	stan1290	
Sugiez	Sugiez	French	stan1290	
Montalchez	Montalchez	French	stan1290	
Boudry	Boudry	French	stan1290	
Corcelles	Corcelles	French	stan1290	
Landeron	Landeron	French	stan1290	
Savagnier	Savagnier	French	stan1290	
CoteauxFees	Côte-aux-Fées	French	stan1290	
Noiraigue	Noiraigue	French	stan1290	
ChauxduMilieu	Chaux-du-Milieu	French	stan1290	
CerneuxPequignot	Cerneux-Péquignot	French	stan1290	
Lamboing	Lamboing	French	stan1290	
Orvin	Orvin	French	stan1290	
Plagne	Plagne	French	stan1290	
Sombeval	Sombeval	French	stan1290	
Court	Court	French	stan1290	
Vermes	Vermes	French	stan1290	
Develier	Develier	French	stan1290	
Cerlatez	Cerlatez	French	stan1290	
Courtedoux	Courtedoux	French	stan1290	
